date,fund_code,action,delta
2025-08-28,000029,BUY,0.24704257816040173
2025-08-28,000534,BUY,0.05878689860751404
2025-08-28,159729,BUY,0.056765165075437066
2025-08-28,159511,BUY,0.05204119246845407
2025-08-28,159695,BUY,0.04950099270931235
2025-08-28,159507,BUY,0.04937923835370718
2025-08-28,159739,BUY,0.04877664445307266
2025-08-28,159527,BUY,0.04873348751904143
2025-08-28,000940,BUY,0.04837143505163065
2025-08-28,159608,BUY,0.04788055814624313
2025-08-28,000714,BUY,0.04779051220110193
2025-08-28,159738,BUY,0.047132940620815064
2025-08-28,000698,BUY,0.04569074268935609
2025-08-28,159715,BUY,0.0442037565867438
2025-08-28,159713,BUY,0.04414541260561801
2025-08-28,159583,BUY,0.044096152717133005
2025-08-28,000459,SELL,-0.010257706582322362
2025-08-28,000270,SELL,-0.013482279835094216
2025-08-28,000390,SELL,-0.01824239717020741
2025-08-28,000354,SELL,-0.019677721084128415
2025-08-28,000411,SELL,-0.06426890010628493
2025-08-28,000219,SELL,-0.08782863499947152
2025-08-28,000017,SELL,-0.11054840166391855
2025-08-28,000006,SELL,-0.21272702924290465
2025-08-28,000065,SELL,-0.3321236425912546
