date,fund_code,weight,score,rank
2025-08-28,000006,0.42200075719020325,0.6384322379885013,b'\x03\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000065,0.32628076910073145,0.7105684807736751,b'\n\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000219,0.09484012849814463,1.1310208003608517,b'\x03\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000270,0.08550912165388053,1.0894895931878485,b'\x04\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000459,0.08445243887254515,1.3156493658142603,b'\x01\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000029,0.07926787066485842,0.9232132553469454,b'\x06\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000411,0.06804628507347221,0.9214728024795498,b'\x07\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000404,0.06693670273179164,0.7276753363648589,b'\t\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000017,0.06645658306798671,1.03214796543153,b'\x05\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000390,0.0657685598157958,1.2063950308783595,b'\x02\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000354,0.0624415405207934,0.8581636272899527,b'\x08\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000534,0.05878689860751404,1.2993992361782731,b'\x06\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159729,0.056765165075437066,1.0380808696198616,b'\x11\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159511,0.05204119246845407,1.0507754290945008,b'\x10\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159695,0.04950099270931235,1.2095460608763866,b'\x08\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159507,0.04937923835370718,1.2392711085556865,b'\x07\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159739,0.04877664445307266,1.174881401649866,b'\n\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159527,0.04873348751904143,1.144715577211545,b'\x0b\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000940,0.04837143505163065,1.542764709934556,b'\x02\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159608,0.04788055814624313,1.0143507964305198,b'\x14\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000714,0.04779051220110193,1.0221654572974408,b'\x13\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159738,0.047132940620815064,1.366894286387783,b'\x05\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000698,0.04569074268935609,1.3960332950085153,b'\x04\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159715,0.0442037565867438,1.5514935278852515,b'\x01\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159713,0.04414541260561801,1.5286172052765727,b'\x03\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159583,0.044096152717133005,1.2010676550414698,b'\t\x00\x00\x00\x00\x00\x00\x00'
