date,fund_code,weight,score,rank
2025-08-28,000065,0.32628076910073145,0.7105684807736751,b'\n\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000190,0.149573805163896,0.4734129317444307,b'\x13\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000219,0.09484012849814463,1.1310208003608517,b'\x03\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000270,0.08550912165388053,1.0894895931878485,b'\x04\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000459,0.08445243887254515,1.3156493658142603,b'\x01\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000029,0.07926787066485842,0.9232132553469454,b'\x06\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000411,0.06804628507347221,0.9214728024795498,b'\x07\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000404,0.06693670273179164,0.7276753363648589,b'\t\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000017,0.06645658306798671,1.03214796543153,b'\x05\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000390,0.0657685598157958,1.2063950308783595,b'\x02\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000534,0.06394255624916675,1.1849036398874604,b'\x0c\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000354,0.0624415405207934,0.8581636272899527,b'\x08\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,563010,0.06187798003071471,1.0965051371879926,b'\x11\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159729,0.056765165075437066,1.0380808696198616,b'\x11\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159507,0.05309934915689318,1.0914727629445629,b'\x12\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159511,0.05204119246845407,1.0507754290945008,b'\x10\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000940,0.0519377617251754,1.4067772683282742,b'\x02\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,515070,0.05148883475538158,1.0858767062042902,b'\x14\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159819,0.051440220172746874,1.0973413462400752,b'\x0f\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159738,0.0505102812216648,1.3229317135761722,b'\x08\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,517390,0.05048107950756722,1.3506250824503907,b'\x06\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,515980,0.04959683445245646,1.3137098264881621,b'\t\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159695,0.04950099270931235,1.2095460608763866,b'\x08\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000698,0.04884801340831236,1.2849660639197735,b'\n\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159739,0.04877664445307266,1.174881401649866,b'\n\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159527,0.04873348751904143,1.144715577211545,b'\x0b\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,588930,0.04862303021894504,1.1553350199655388,b'\x0e\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000199,0.048292251472739176,0.5221159661724037,b'\x0f\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159608,0.04788055814624313,1.0143507964305198,b'\x14\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,560660,0.047852580432896384,1.366735379092966,b'\x05\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000714,0.04779051220110193,1.0221654572974408,b'\x13\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,516780,0.04719099344718888,1.388195029304166,b'\x04\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159715,0.047134123044612924,1.4151274455691099,b'\x01\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159713,0.04706687615719704,1.3996483105569926,b'\x03\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,516150,0.04700268775689321,1.3331553393565045,b'\x07\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,515880,0.046542325349357,1.1794062375723524,b'\r\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000006,0.046334012417838855,0.692004267651002,b'\x0c\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,516860,0.04607038743175459,1.0863259755593577,b'\x13\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,516100,0.04600357439521991,1.0970166763331322,b'\x10\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000309,0.04514268538412836,0.5120693856113745,b'\x11\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,159583,0.044096152717133005,1.2010676550414698,b'\t\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,520500,0.0432905110858558,1.1862707557630232,b'\x0b\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000020,0.04288094590094312,0.47360985627965574,b'\x12\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000011,0.04188236218090613,0.5152346967680775,b'\x10\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000458,0.040402832799760036,0.5686183904448545,b'\x0e\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000021,0.03855827804921165,0.4194259507476648,b'\x14\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000457,0.03778667297402176,0.6955463726471408,b'\x0b\x00\x00\x00\x00\x00\x00\x00'
2025-08-28,000039,0.035604386137100034,0.6362728802256723,b'\r\x00\x00\x00\x00\x00\x00\x00'
